job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30026964,Produktions- och inköpskoordinator till W5 Solutions,A Hub AB,sv,True,,,,,,"Vill du arbeta i en spännande miljö inom försvars- och säkerhetsindustrin, där du får kombinera administration, systemarbete och inköp? Är du noggrann, lösningsorienterad och vill bidra till att effektivisera processer? Då kan du vara den vi söker till rollen som Produktions- och inköpskoordinator h..."
30026938,Service- och AMS-koordinator till W5 Solutions,A Hub AB,sv,True,,,,,,"Vill du arbeta i en spännande miljö inom försvars- och säkerhetsindustrin? Trivs du med att ge service, koordinera ärenden och vara spindeln i nätet? Då kan rollen som Service- och AMS-koordinator hos W5 Solutions vara nästa steg för dig. Om W5 Solutions W5 Solutions är en ledande leverantör av avan..."
30026936,Talent Acquisition & System Coordinator,Sway Sourcing Sweden AB,sv,True,,,,,,"Du får en central roll i ett viktigt data- och systemmigreringsprojekt. Ditt fokus blir att säkerställa hög datakvalitet och en smidig övergång av rekryteringsdata från ett nuvarande system till en ny HR-plattform.  Ansvarsområden  Rekvisitionsdata – granska, uppdatera och korrigera jobbdata för kor..."
30026888,Data Engineer  Analytics & Data Products,Kambi Sweden AB,en,False,,,,,,About Kambi Kambi Group plc is a leading B2B provider of premium sports betting services to licensed gaming operators. Our services provide an end-to-end solution for operators wanting to launch a standalone Sportsbook or bolster their existing offering with an innovative sports betting product. Fro...
30026951,"Teacher, Social Studies, Geography, Civics, History",Karriärguiden Group Sweden AB,sv,True,,,,,,"Vi söker för kunds räkning. För att ansöka till tjänsten, vänligen besök https://karriarguiden.se/sv/jobb/teacher-social-studies-geography-civics-history. Vi ser fram emot din ansökan!                          About this vacancy Internationella Engelska Skolan har gjort stor skillnad för våra elever..."
30026898,Innesäljare till 1KOMMA5° Stockholm,1KOMMA5 grader AB,sv,True,,,,,,"Varmt välkommen till Europas marknadsledande leverantör av energilösningar till privatpersoner – 1KOMMA5. 1KOMMA5-gruppen driver visionen om en klimatneutral europeisk villamarknad enligt Parisavtalet 2030. 1KOMMA5 levererar och installerar energismarta lösningar såsom solceller, laddboxar och ellag..."
30026900,Strategisk inköpare,Polismyndigheten,sv,True,,,,,,"Är du redo för en större uppgift? Vi söker strategiska inköpare till inköpsenheten i Stockholm, Linköping eller Malmö som brinner för offentlig upphandling, är drivna och utmärker sig genom sina samarbets- samt problemlösande förmågor. Inköpsenheten ansvarar för att säkerställa Polismyndighetens för..."
30026878,Administratör till Mörby vuxna,REGION STOCKHOLM,sv,True,,,,,,"Administratör till Habiliteringscenter Mörby vuxna Stockholms länssjukvårdsområde  Som administratör hos oss är du patienternas första kontakt med enheten och vårt ansikte utåt.  Våra patienter har ofta komplexa behov där samverkan krävs, inte bara i teamet, utan med vårdgrannar, kommunal verksamh..."
30026853,"Teacher, Social Studies, Geography, Civics, History",Internationella Engelska Skolan i Sverige AB,sv,True,,,,,,"Internationella Engelska Skolan (IES) is a leading independent school group with academic results far above average and a diverse and energetic staff. Teaching is in both Swedish and English, and the hallways are bilingual. The language of meetings and communication amongst the staff is English.   I..."
30026844,Utredare till UKÄ – inriktning mot arbetsmarknadens kompetensförsörjning,Universitetskanslersämbetet,sv,True,,,,,,Tycker du att frågor om kompetensförsörjning är viktiga? Vill du arbeta på en modern arbetsplats? Nu förstärker vi vår analysavdelning med en utredare till kompetensförsörjningsgruppen – vill du bli en av oss?  UKÄ bidrar till att stärka den svenska högskolan och Sverige som kunskapssamhälle. Vi gra...
30026820,Lagerarbetare till Täby!,Performiq AB,sv,True,,,,,,Tjänstebeskrivning & erbjudande Har du lagererfarenhet och är på jakt efter ett nytt arbete? Vill du arbeta i ett sammansvetsat gäng på ett lager där hög kvalité är av yttersta vikt? Då kan du vara den vi söker för tjänsten som lagermedarbetare till Skandinavisk Kommunalteknik i Täby!  BESKRIVNING A...
30026755,Tax Specialist,SANDVIK AB,en,True,,,,,,"Are you ready to take on a key role in a dynamic, international environment where your expertise truly makes a difference? At Sandvik Group, we’re looking for a business-oriented Tax Specialist to join our collaborative and highly skilled Group Tax team. This is a unique opportunity to work at the h..."
30026716,"Nattreceptionister med erfarenhet från Opera, MEWS & HMS",RA Hospitality i Norden AB,sv,True,,,,,,Om jobbet: Nattreceptionist på varierande arbetsplatser i Stockholm. Vi bemannar Stockholms mest attraktiva hotell med alltifrån enstaka pass till längre uppdrag. Arbeta när det passar dig och på den arbetsplats du trivs bäst. Arbetet är nattetid och varierar om du arbetar själv på hotellet eller me...
30026664,Lead Platform Engineer to Important Looking Pirates,Needo Recruitment West AB,en,True,,,,,,Are you a skilled Linux professional with network experience? Are you looking for a position where you can share your knowledge and mentor talent? Then this position at Important Looking Pirates can be something for you!   About Important Looking Pirates (ILP)  Important Looking Pirates (ILP) is a m...
30026615,Senior Mjukvaruutvecklare,Deploja AB,sv,True,,,,,,Vi har nu ett nytt behov och söker därför en konsultkollega med nedan kvalifikationer. Tjänsten är en del av vår konsultverksamhet vilket innebär att du blir anställd av oss och arbetar hos kund alt. interna projekt och åtaganden.  Din profil (Skall krav) • Expertkunskap i Java • Erfarenhet av Ada •...
30026451,Vill du jobba med tillsyn av försäkringsförmedlare?,Finansinspektionen,sv,True,,,,,,Finansinspektionen (FI) söker nu dig som vill jobba med tillsyn över försäkringsförmedlare. Är du redo för något nytt efter sommaren? Sök det här jobbet som finansinspektör på FI!  Om jobbet  Som finansinspektör på avdelningen Försäkringstillsyn inom område Försäkringar arbetar du med tillsyn av för...
29927803,Fuel Fabrication Specialist,Blykalla AB,en,True,,,,,,Are you a hands-on experimentalist with a passion for materials science and next-gen nuclear fuels? We’re looking for a dedicated Fuel Fabrication Specialist to join Blykalla’s mission to revolutionize clean energy. Step into the lab and help shape the future of nuclear technology—one fuel pellet at...
30026322,Senior ICT Security Engineer,Eeze Consulting AB,en,True,,,,,,"About the Assignment  We are supporting our client in finding a senior ICT Security Consultant to join their agile infrastructure team. The assignment involves full responsibility for managing, maintaining, and developing network and security operations, ensuring secure and reliable services across ..."
30026120,Öppen ansökan för framtida uppdrag som IT-tekniker!,Perido AB,sv,True,,,,,,"Vi på Perido söker nu IT-tekniker på olika erfarenhetsnivåer för kommande uppdrag hos statliga myndigheter i Stockholm. Oavsett om du är i början av din karriär eller har lång erfarenhet, vill vi gärna komma i kontakt med dig. Här får du möjligheten att arbeta med datakommunikation, drift och datasä..."
30026106,Öppen ansökan för framtida uppdrag inom helpdesk!,Perido AB,sv,True,,,,,,"Vi på Perido söker nu helpdeskmedarbetare på olika erfarenhetsnivåer för kommande uppdrag hos statliga myndigheter i Stockholm. Oavsett om du är i början av din karriär eller har lång erfarenhet, vill vi gärna komma i kontakt med dig. Här får du möjligheten att arbeta med felsökning, användarsupport..."
30026052,"Housekeeping/ hotellstädning, Stockholm",OMNILS GROUP AB,sv,True,,,,,,Är du vår nya stjärna? Har du tidigare erfarenhet av hotellstädning och housekeeping? Vi på OMNILS GROUP söker duktiga och erfarna medarbetare till våra hotellkunder i Stockholm. Huvudsakliga arbetsuppgifter: Städning av hotellrum och allmänna ytor: Du har minst två års erfarenhet av hotellstädning....
30026005,Senior Backend Engineer,Voi Technology AB,en,False,,,,,,"YOUR MISSION AT VOI As a Senior Backend Engineer you’re a part of a cross functional team with highly skilled Mobile Engineers, Product Designers and Product professionals. You’ll play a key role in Voi’s continued growth and success. Your responsibility is to build features that engage and empower ..."
30025984,Är du student och vill extrajobba på Hr på Finansinspektionen?,Finansinspektionen,sv,True,,,,,,"Läser du till personalvetare eller motsvarande och vill få ett meriterande extrajobb? Finansinspektionen (FI) söker nu studentmedarbetare till vår hr-enhet!  Om jobbet    Som studentmedarbetare på hr-enheten stöttar du dina kollegor med personaladministration, till exempel kopplat till utbildningar,..."
30025923,Local Partner & Store Manager Mond,Retail Recruitment Sverige AB,en,True,,,,,,"Store Manager & Local Partner – Mond Stockholm   Company Description Mond of Copenhagen, founded in 2011, specializes in custom-tailored classic menswear, including suits, shirts, and overcoats. By combining innovative solutions such as 3D body scanning technology and advanced fitting algorithms wit..."
30025905,Erfarna redovisningsekonomer till välrenommerat globalt bolag,Adecco Sweden AB,sv,True,,,,,,Är du en kunnig redovisningsekonom som vill ta nästa steg i din karriär i en dynamisk och internationell miljö där din kompetens verkligen gör skillnad? Nu söker vi drivna och analytiska redovisningsekonomer till en spännande roll hos vår kund med placering i Stockholm. Här får du chansen att bli en...
30025878,Redovisningsekonomer till välrenommerat internationellt bolag,Adecco Sweden AB,sv,True,,,,,,Är du en ambitiös och analytisk redovisningsekonom som vill utvecklas i en dynamisk och internationell miljö? Nu söker vi redovisningsekonomer till vår kund med placeringsort i Stockholm.  Om tjänsten Som redovisningsekonom hos vår kund kommer du att vara en del av en global organisation där du får ...
30025887,Sustainability Platform Student Assistant,Position Green AB,en,True,,,,,,Are you a student with a passion for using your technical skills to create a more sustainable future? We’re excited to offer a Student Assistant position at Position Green for students who want to help companies accelerate their sustainability agenda and make a lasting impact! About us Position Gree...
30025861,PostNord i Stockholm söker medarbetare inom Lean,Tng Group AB,sv,True,,,,,,Affärsområdet Paket på Postnord i Stockholm söker en Förbättringsledare inom Lean och Operational Excellence för region Mitt  Är du en erfaren Lean-entusiast som vill spela en nyckelroll i PostNords utvecklingsresa? Här får du möjlighet att påverka framtidens arbetssätt i en verksamhet där förbättri...
30025833,Business Analyst Supply Planning,H & M Hennes & Mauritz Gbc AB,en,False,,,,,,"WHAT YOU’LL DO​  As a Business Analyst in the Supply Planning Unit, you will lead exploratory analytics initiatives to shape the future of local fulfilment, including Buy Online, Pick Up In Store (BOPIS) and Buy Online, Ship from Store (BOSS).  Drive data-informed decision-making by transforming dat..."
